text,label
אתה אפס,toxic
איזה מלך אתה,clean
מניאק,toxic
    איזה סרטון אש! אהבתי ממש,clean
    תודה רבה על העזרה בשיעורי הבית,clean
    מי בא לשחק איתי פורטנייט עכשיו?,clean
    בהצלחה לכולם במבחן במתמטיקה מחר,clean
    החולצה הזאת ממש יפה לך,clean
    אני פה אם אתה צריך לדבר,clean
    איזה יופי של עריכה,clean
    מזל טוב על היומולדת!,clean
    סרטון מצחיק רצח,clean
    מישהו יודע מתי מתחיל האימון היום,clean
    אתה שחקן מטורף,clean
    תודה על הטיפ,clean
    שיהיה לכולם שבוע טוב ומבורך,clean
    איזה כיף היה היום בבית ספר,clean
    מישהו רוצה להצטרף לשרת דיסקורד שלי,clean
    אני ממש מעריך את מה שכתבת פה,clean
הלוואי שהייתי יודע לצייר כמוך,clean
    אחלה גבר,clean
    איזה יופי של נוף,clean
    חחחחח הרגת אותי מצחוק,clean
    כל הכבוד על היוזמה,clean
יא אפס לא יצא ממך כלום,toxic
    תפרוש מהחיים יא מכוער,toxic
    אל תבוא למפגש,toxic
    כולם עושים עליך חרם יא מסכן,toxic
    איזה שמנה את,toxic
    עדיף שתמחק את הערוץ שלך יא דפוק,toxic
    אתה נראה כמו צפרדע,toxic
    מי נתן לך רישיון לגלוש באינטרנט?,toxic
    הלוואי שתעלם לנו מהחיים כבר,toxic
    איזה סרטון גרוע,toxic
    אתה הכי מכוער בשכבה,toxic
    אף אחד לא אוהב אותך באמת,toxic
    תעשה טובה ותעזוב את הקבוצה,toxic
    שמעתי שכולם צוחקים עליך מאחורי הגב,toxic
    איזה פדיחות הסרטון הזה,toxic
    יצור מאוס,toxic
    אתה פשוט בדיחה מהלכת,toxic
    תסתכל במראה ותבין למה אין לך חברים,toxic
    יא מוזר,toxic
    אל תנסה להצחיק,toxic
    יזין,toxic
    אתה בן של זונה,toxic
תתבייש בעצמך יא מגעיל,toxic
איזה קול מעצבן יש לך בסרטונים,toxic
אף אחד לא סובל אותך פה בשרת,toxic
ילד כאפות אל תדבר איתי בכלל,toxic
